Symbol,Name,Sector
TPZ,Tortoise Power and Energy Infrastructure Fund Inc Common Stock,Finance
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples
TRAK,ReposiTrak Inc. Common Stock,Technology
TRC,Tejon Ranch Co Common Stock,Finance
TREX,Trex Company Inc. Common Stock,Basic Materials
TRGP,Targa Resources Inc. Common Stock,Utilities
TRI,Thomson Reuters Corp Common Shares,
TRN,Trinity Industries Inc. Common Stock,Industrials
TRNO,Terreno Realty Corporation Common Stock,Finance
TROX,Tronox Holdings plc Ordinary Shares (UK),Industrials
TRP,TC Energy Corporation Common Stock,Utilities
TRTL,TortoiseEcofin Acquisition Corp. III Class A Ordinary Shares,Finance
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,
TRTX,TPG RE Finance Trust Inc. Common Stock,Real Estate
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,
TRU,TransUnion Common Stock,Finance
TRV,The Travelers Companies Inc. Common Stock,Finance
TS,Tenaris S.A. American Depositary Shares,Industrials
TSE,Trinseo PLC Ordinary Shares,Industrials
TSI,TCW Strategic Income Fund Inc. Common Stock,Finance
TSLX,Sixth Street Specialty Lending Inc. Common Stock,Finance
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology
TSN,Tyson Foods Inc. Common Stock,Consumer Staples
TSQ,Townsquare Media Inc. Class A Common Stock,Consumer Discretionary
TT,Trane Technologies plc,Industrials
TTC,Toro Company (The) Common Stock,Consumer Discretionary
TTE,TotalEnergies SE,Energy
TTI,Tetra Technologies Inc. Common Stock,Energy
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock,Finance
TU,Telus Corporation Ordinary Shares,Telecommunications
TUP,Tupperware Brands Corporation Common Stock,Industrials
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,Technology
TV,Grupo Televisa S.A.B. Common Stock,Industrials
TVC,Tennessee Valley Authority Common Stock,Utilities
TVE,Tennessee Valley Authority,Utilities
TWI,Titan International Inc. (DE) Common Stock,Industrials
TWLO,Twilio Inc. Class A Common Stock,Technology
TWN,Taiwan Fund Inc. (The) Common Stock,Finance
TWO,Two Harbors Investment Corp,Real Estate
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),Industrials
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,Energy
TXT,Textron Inc. Common Stock,Industrials
TY,Tri Continental Corporation Common Stock,Finance
TY^,Tri Continental Corporation Preferred Stock,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Finance
TYL,Tyler Technologies Inc. Common Stock,Technology
U,Unity Software Inc. Common Stock,Technology
UA,Under Armour Inc. Class C Common Stock,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,Consumer Discretionary
UAN,CVR Partners LP Common Units representing Limited Partner Interests,Industrials
UBER,Uber Technologies Inc. Common Stock,Technology
UBS,UBS Group AG Registered Ordinary Shares,Finance
UDR,UDR Inc. Common Stock,Real Estate
UE,Urban Edge Properties Common Shares of Beneficial Interest,Real Estate
UFI,Unifi Inc. New Common Stock,Consumer Discretionary
UGI,UGI Corporation Common Stock,Utilities
UGIC,UGI Corporation Corporate Units,Utilities
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),Utilities
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary
UHS,Universal Health Services Inc. Common Stock,Health Care
UHT,Universal Health Realty Income Trust Common Stock,Real Estate
UI,Ubiquiti Inc. Common Stock,Technology
UIS,Unisys Corporation New Common Stock,Technology
UL,Unilever PLC Common Stock,Consumer Discretionary
ULS,UL Solutions Inc. Class A Common Stock,Health Care
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology
UMH,UMH Properties Inc. Common Stock,Real Estate
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,
UNF,Unifirst Corporation Common Stock,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care
UNM,Unum Group Common Stock,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance
UNP,Union Pacific Corporation Common Stock,Industrials
UP,Wheels Up Experience Inc. Class A Common Stock,Consumer Discretionary
UPS,United Parcel Service Inc. Common Stock,Consumer Discretionary
URI,United Rentals Inc. Common Stock,
USA,Liberty All-Star Equity Fund Common Stock,Finance
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities
USB,U.S. Bancorp Common Stock,Finance
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,
USB^S,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary
USM,United States Cellular Corporation Common Stock,Telecommunications
USNA,USANA Health Sciences Inc. Common Stock,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,Health Care
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,Finance
UTI,Universal Technical Institute Inc Common Stock,Real Estate
UTL,UNITIL Corporation Common Stock,Utilities
UTZ,Utz Brands Inc Class A Common Stock,Consumer Staples
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,Finance
UVV,Universal Corporation Common Stock,Industrials
UWMC,UWM Holdings Corporation Class A Common Stock,Finance
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,Telecommunications
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,Telecommunications
UZF,United States Cellular Corporation 5.500% Senior Notes due 2070,Telecommunications
V,Visa Inc.,Consumer Discretionary
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance
VAL,Valaris Limited Common Shares,Energy
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials
VATE,INNOVATE Corp. Common Stock,Industrials
VBF,Invesco Bond Fund Common Stock,Finance
VCV,Invesco California Value Municipal Income Trust Common Stock,Finance
VEEV,Veeva Systems Inc. Class A Common Stock,Technology
VEL,Velocity Financial Inc. Common Stock,Finance
VET,Vermilion Energy Inc. Common (Canada),Energy
VFC,V.F. Corporation Common Stock,Consumer Discretionary
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,Finance
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),Finance
VGR,Vector Group Ltd. Common Stock,Health Care
VHC,VirnetX Holding Corp Common Stock,Miscellaneous
VHI,Valhi Inc. Common Stock,Industrials
VICI,VICI Properties Inc. Common Stock,Real Estate
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,Consumer Discretionary
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,Energy
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Telecommunications
VKQ,Invesco Municipal Trust Common Stock,Finance
VLD,Velo3D Inc. Common Stock,Technology
VLN,Valens Semiconductor Ltd. Ordinary Shares,Technology
VLO,Valero Energy Corporation Common Stock,Energy
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,Consumer Discretionary
VLT,Invesco High Income Trust II,Finance
VLTO,Veralto Corp Common Stock,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials
VMI,Valmont Industries Inc. Common Stock,Industrials
VMO,Invesco Municipal Opportunity Trust Common Stock,Finance
VNCE,Vince Holding Corp. Common Stock,Consumer Discretionary
VNO,Vornado Realty Trust Common Stock,Real Estate
VNO^L,Vornado Realty Trust Pfd Ser L %,
VNO^M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,
VNO^N,Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share,
VNO^O,Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares Liquidation Preference $25.00 Per Share,
VNT,Vontier Corporation Common Stock,Industrials
VOC,VOC Energy Trust Units of Beneficial Interest,Energy
VOYA,Voya Financial Inc. Common Stock,Finance
VOYA^B,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,
VPG,Vishay Precision Group Inc. Common Stock,Technology
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),Finance
VRE,Veris Residential Inc. Common Stock,Real Estate
VRN,Veren Inc. Common shares,Energy
VRT,Vertiv Holdings LLC Class A Common Stock,Technology
VRTS,Virtus Investment Partners Inc. Common Stock,Finance
VSCO,Victorias Secret & Co. Common Stock,Consumer Discretionary
VSH,Vishay Intertechnology Inc. Common Stock,Technology
VST,Vistra Corp. Common Stock,Utilities
VSTO,Vista Outdoor Inc. Common Stock,Industrials
VSTS,Vestis Corporation Common Stock,
VTEX,VTEX Class A Common Shares,Technology
VTLE,Vital Energy Inc. Common Stock par value $0.01 per share,Energy
VTMX,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares,Finance
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,Finance
VTOL,Bristow Group Inc. Common Stock,Consumer Discretionary
VTR,Ventas Inc. Common Stock,Real Estate
VTS,Vitesse Energy Inc. Common Stock,Energy
VVI,Viad Corp Common Stock,Consumer Discretionary
VVR,Invesco Senior Income Trust Common Stock (DE),Finance
VVV,Valvoline Inc. Common Stock,Industrials
VVX,V2X Inc. Common Stock,Consumer Discretionary
VYX,NCR Voyix Corporation Common Stock,
VZIO,VIZIO Holding Corp. Class A Common Stock,Consumer Staples
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials
WAL,Western Alliance Bancorporation Common Stock (DE),Finance
WAL^A,Western Alliance Bancorporation Depositary Shares Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,
WAT,Waters Corporation Common Stock,Industrials
WBS,Webster Financial Corporation Common Stock,Finance
WBS^F,Webster Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock,
WBS^G,Webster Financial Corporation Depositary Shares each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock,
WBX,Wallbox N.V. Class A Ordinary Shares,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,Consumer Discretionary
WCC^A,WESCO International Inc. Depositary Shares each representing 1/1000th interest in a share of Series A Fixed-Rate Reset Cumulative Perpetual Preferred Stock,
WCN,Waste Connections Inc. Common Shares,Utilities
WD,Walker & Dunlop Inc Common Stock,Finance
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),Finance
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Finance
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,Energy
WEA,Western Asset Bond Fund Share of Beneficial Interest,Finance
WEAV,Weave Communications Inc. Common Stock,Technology
WEC,WEC Energy Group Inc. Common Stock,Utilities
WEL,Integrated Wellness Acquisition Corp Class A Ordinary Shares,Finance
WELL,Welltower Inc. Common Stock,Real Estate
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities
WEX,WEX Inc. common stock,Consumer Discretionary
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),Finance
WFC,Wells Fargo & Company Common Stock,Finance
WFC^A,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series AA,
WFC^C,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series CC,
WFC^D,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in  a share of Non-Cumulative Perpetual Class A Preferred Stock Series DD,
WFC^L,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock Series L,
WFC^Y,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Y,
WFC^Z,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Z,
WFG,West Fraser Timber Co. Ltd Common stock,
WGO,Winnebago Industries Inc. Common Stock,Industrials
WH,Wyndham Hotels & Resorts Inc. Common Stock,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,Industrials
WHG,Westwood Holdings Group Inc Common Stock,Finance
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary
WIA,Western Asset Inflation-Linked Income Fund,Finance
WIT,Wipro Limited Common Stock,Technology
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,Finance
WK,Workiva Inc. Class A Common Stock,Technology
WKC,World Kinect Corporation Common Stock,Energy
WLK,Westlake Corporation Common Stock,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,Industrials
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary
WM,Waste Management Inc. Common Stock,Utilities
WMB,Williams Companies Inc. (The) Common Stock,Utilities
WMK,Weis Markets Inc. Common Stock,Consumer Staples
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary
WMT,Walmart Inc. Common Stock,Consumer Discretionary
WNC,Wabash National Corporation Common Stock,Industrials
WNS,WNS (Holdings) Limited Ordinary Shares,Consumer Discretionary
WOLF,Wolfspeed Inc. Common Stock,Technology
WOR,Worthington Enterprises Inc. Common Shares,Consumer Discretionary
WOW,WideOpenWest Inc. Common Stock,Telecommunications
WPC,W. P. Carey Inc. REIT,Real Estate
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials
WPP,WPP plc American Depositary Shares,Consumer Discretionary
WRB,W.R. Berkley Corporation Common Stock,Finance
WRB^E,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,
WRB^F,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,
WRB^G,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,
WRB^H,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,
WRBY,Warby Parker Inc. Class A Common Stock,Health Care
WRK,Westrock Company Common Stock,Consumer Discretionary
WS,Worthington Steel Inc. Common Shares,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary
WSO,Watsco Inc. Common Stock,Consumer Discretionary
WSO/B,Watsco Inc.,
WSR,Whitestone REIT Common Shares,Real Estate
